Dimensao;Geracao;Dijkstra;Floyd
10;55;29;7;
10;27;25;8;
10;23;18;9;
10;26;18;13;
10;27;18;8;
10;24;27;9;
10;31;26;8;
10;27;35;10;
10;27;25;10;
10;66;18;19;
10;27;16;21;
10;40;19;7;
10;22;16;9;
10;25;19;10;
10;29;19;8;
10;52;19;9;
10;28;22;8;
10;25;23;10;
10;22;22;8;
10;22;17;11;
10;364;20;17;
10;36;18;7;
10;24;16;8;
10;27;18;10;
10;29;17;9;
10;28;18;9;
10;26;20;9;
10;27;28;8;
10;22;17;15;
10;24;17;14;
10;21;16;7;
10;32;16;8;
10;24;19;9;
10;48;18;9;
10;24;20;8;
10;30;21;8;
10;24;23;9;
10;24;22;8;
10;24;18;13;
10;24;19;9;
10;30;19;8;
10;25;19;9;
10;28;18;9;
10;24;18;8;
10;22;21;8;
10;28;23;9;
10;23;22;9;
10;24;17;13;
10;24;18;13;
10;23;18;8;
10;28;17;8;
10;24;20;9;
10;28;18;8;
10;28;18;8;
10;24;21;10;
10;31;22;9;
10;22;23;8;
10;23;20;13;
10;22;16;12;
10;24;18;9;
10;29;19;10;
10;46;19;10;
10;27;17;8;
10;25;22;9;
10;17;21;7;
10;26;22;8;
10;24;17;12;
10;25;16;14;
10;22;17;8;
10;24;19;8;
10;34;19;10;
10;29;18;8;
10;26;23;8;
10;22;23;9;
10;29;21;9;
10;24;29;8;
10;28;22;14;
10;24;26;12;
10;22;15;8;
10;41;20;52;
10;24;17;9;
10;35;20;11;
10;28;19;9;
10;31;18;7;
10;29;22;9;
10;22;18;13;
10;25;19;13;
10;25;19;9;
10;25;19;8;
10;31;19;8;
10;27;18;10;
10;27;18;10;
10;22;20;8;
10;25;23;9;
10;32;24;9;
10;24;18;13;
10;22;15;11;
10;23;18;11;
10;27;17;9;
10;30;16;8;
11;43;46;14;
11;29;29;10;
11;24;27;9;
11;39;27;10;
11;28;30;12;
11;26;27;10;
11;23;28;10;
11;66;24;10;
11;30;21;11;
11;29;20;10;
11;25;21;9;
11;37;22;12;
11;29;23;11;
11;28;20;14;
11;28;22;15;
11;34;22;14;
11;27;25;16;
11;28;42;13;
11;31;20;10;
11;32;23;12;
11;24;22;9;
11;26;21;9;
11;28;23;15;
11;32;23;16;
11;29;23;19;
11;33;21;15;
11;30;27;12;
11;29;26;12;
11;30;25;12;
11;36;31;12;
11;31;27;13;
11;29;23;10;
11;59;24;13;
11;15;22;11;
11;10;23;13;
11;11;24;12;
11;9;21;10;
11;10;21;10;
11;15;21;23;
11;12;22;18;
11;11;20;17;
11;10;35;11;
11;19;28;11;
11;12;26;11;
11;11;25;12;
11;11;25;10;
11;14;23;12;
11;15;22;11;
11;14;22;10;
11;15;21;11;
11;11;22;12;
11;17;23;12;
11;10;35;12;
11;11;23;17;
11;11;25;10;
11;10;27;12;
11;11;27;11;
11;11;30;12;
11;10;25;13;
11;11;30;12;
11;8;20;8;
11;7;21;8;
