Dimensao;Geracao;Dijkstra;Floyd
10;25;20;29;
10;22;14;9;
10;17;13;19;
10;16;13;6;
10;17;14;5;
10;17;14;5;
10;22;29;5;
10;21;13;16;
10;19;14;5;
10;17;15;5;
10;17;29;5;
10;19;17;6;
10;17;17;5;
10;32;14;6;
10;17;12;8;
10;31;14;5;
10;19;14;5;
10;16;13;6;
10;45;19;10;
10;21;15;8;
10;21;14;5;
10;29;16;7;
10;42;19;8;
10;31;17;5;
10;16;17;6;
10;16;31;6;
10;26;16;13;
10;24;19;11;
10;17;13;5;
10;17;14;6;
10;42;19;9;
10;49;22;8;
10;24;19;38;
10;24;19;12;
10;24;19;8;
10;20;14;5;
10;16;14;5;
10;17;12;6;
10;51;18;8;
10;19;14;6;
10;34;16;6;
10;31;16;6;
10;17;14;5;
10;16;13;5;
10;16;13;5;
10;18;13;5;
10;33;15;6;
10;19;28;6;
10;31;16;5;
10;16;26;6;
10;18;17;6;
10;16;16;6;
10;31;17;5;
10;16;14;9;
10;16;26;8;
10;19;13;6;
10;23;16;8;
10;37;13;6;
10;42;36;8;
10;27;18;8;
10;31;16;5;
10;31;20;5;
10;17;16;6;
10;17;17;6;
10;17;17;5;
10;22;12;5;
10;22;21;7;
10;22;46;8;
10;25;43;8;
10;24;21;8;
10;30;23;8;
10;23;18;12;
10;23;31;11;
10;26;31;23;
10;50;18;8;
10;20;25;6;
10;30;30;6;
10;29;17;6;
10;17;17;5;
10;26;18;12;
10;23;34;8;
10;17;14;5;
10;20;16;6;
10;17;13;5;
10;23;18;8;
10;21;37;6;
10;20;14;5;
10;21;20;9;
10;22;21;7;
10;29;21;8;
10;22;22;9;
10;24;23;9;
10;21;16;11;
10;24;16;12;
10;30;17;7;
10;20;16;7;
10;21;17;7;
10;64;18;7;
10;26;19;9;
10;43;17;12;
11;59;21;8;
11;15;24;30;
11;9;19;7;
11;7;20;8;
11;8;19;12;
11;8;19;9;
11;8;17;10;
11;8;21;8;
11;8;22;7;
11;8;21;7;
11;8;32;9;
11;8;18;10;
11;7;18;24;
11;8;18;7;
11;8;32;7;
11;23;21;7;
11;8;20;7;
11;7;19;7;
11;8;19;7;
11;7;21;8;
11;14;18;7;
11;23;18;7;
11;8;37;22;
11;10;18;7;
11;8;16;6;
11;8;18;6;
11;21;16;8;
11;8;18;9;
11;8;17;9;
11;14;38;7;
11;23;23;7;
11;8;17;6;
11;8;20;7;
11;25;26;8;
11;7;20;7;
11;9;17;6;
11;9;37;6;
11;27;18;6;
11;9;20;7;
11;7;15;6;
11;7;18;10;
11;10;18;10;
11;9;19;11;
11;8;20;7;
11;8;38;8;
11;8;20;7;
11;8;19;7;
11;8;40;7;
11;19;17;7;
11;9;32;10;
11;10;32;10;
11;24;19;6;
11;9;17;7;
11;7;16;6;
11;7;31;11;
11;7;15;30;
11;9;24;19;
11;10;24;9;
11;10;25;9;
11;15;25;9;
11;11;28;10;
11;25;33;14;
11;19;23;8;
11;20;19;8;
11;24;23;9;
11;11;23;10;
11;10;22;9;
11;11;21;10;
11;11;22;13;
11;10;22;13;
11;11;27;9;
11;10;26;10;
11;11;26;10;
11;10;25;10;
11;10;25;10;
11;10;21;7;
11;13;19;10;
11;13;22;10;
11;14;25;8;
11;8;18;7;
11;11;18;7;
11;7;39;11;
11;7;18;10;
11;7;38;10;
11;8;41;8;
11;8;27;29;
11;8;19;6;
11;10;24;10;
11;13;27;11;
11;17;29;9;
11;32;23;12;
11;23;23;9;
11;24;21;9;
11;12;22;12;
11;11;25;9;
11;12;23;15;
11;12;55;18;
11;10;22;9;
11;11;49;10;
11;11;27;10;
12;16;48;11;
12;10;38;9;
12;14;22;8;
12;9;23;10;
12;23;23;11;
12;13;28;8;
12;8;25;10;
12;8;25;9;
12;9;25;9;
12;16;22;9;
12;9;21;8;
12;9;23;9;
12;8;25;9;
12;9;24;8;
12;27;20;10;
12;18;21;9;
12;9;20;8;
12;8;22;10;
12;9;26;9;
12;9;22;8;
12;9;39;9;
12;11;21;8;
12;11;22;8;
12;9;21;11;
12;24;41;10;
12;9;25;8;
12;9;24;9;
12;8;24;11;
12;11;21;9;
12;27;26;9;
12;12;22;11;
12;12;25;9;
12;8;23;8;
12;9;24;10;
12;11;21;8;
12;9;21;11;
12;12;20;12;
12;9;25;8;
12;9;47;11;
12;27;32;14;
12;71;23;12;
12;28;25;9;
12;12;21;13;
12;9;21;11;
12;27;33;9;
12;13;22;9;
12;13;22;27;
12;9;38;19;
12;9;20;11;
12;13;27;9;
12;12;31;11;
12;12;28;12;
12;16;28;13;
12;16;29;15;
12;13;28;12;
12;12;180;18;
12;13;33;13;
12;13;32;11;
12;19;28;13;
12;13;26;13;
12;11;26;16;
12;12;33;13;
12;13;30;11;
12;12;32;13;
12;13;31;13;
12;15;99;12;
12;22;26;10;
12;13;32;11;
12;12;32;12;
12;12;29;10;
12;15;25;27;
12;19;26;12;
12;12;29;18;
12;12;26;19;
12;10;29;12;
12;11;27;10;
12;11;26;12;
12;16;27;10;
12;11;24;16;
12;12;34;12;
12;11;60;12;
12;9;48;9;
12;8;24;8;
12;15;23;26;
12;9;22;8;
12;29;26;11;
12;9;37;9;
12;8;48;10;
12;8;21;9;
12;9;21;9;
12;8;22;11;
12;15;22;12;
12;12;27;27;
12;9;24;9;
12;8;22;13;
12;11;53;11;
12;13;23;27;
12;9;40;12;
12;9;23;9;
12;9;24;8;
13;19;32;15;
13;10;51;12;
13;10;28;26;
13;12;46;11;
13;10;28;15;
13;10;30;152;
13;13;44;15;
13;10;27;13;
13;9;26;28;
13;13;25;11;
13;14;31;14;
13;14;32;13;
13;16;33;16;
13;10;55;11;
13;19;36;12;
13;15;26;11;
13;10;30;10;
13;14;32;11;
13;13;27;10;
13;10;45;31;
13;14;29;10;
13;18;34;36;
13;13;35;14;
13;14;38;14;
13;13;33;17;
13;13;36;13;
13;13;32;13;
13;13;30;15;
13;10;26;10;
13;10;28;10;
13;12;27;11;
13;10;36;12;
13;10;25;9;
13;10;29;11;
13;10;29;10;
13;12;26;10;
13;17;31;10;
13;10;29;10;
13;13;24;10;
13;10;24;12;
13;10;28;33;
13;15;29;13;
13;12;30;16;
13;14;33;13;
13;13;32;18;
13;15;37;14;
13;15;36;13;
13;17;30;14;
13;13;39;13;
13;13;31;13;
13;17;32;15;
13;13;37;12;
13;13;34;14;
13;17;30;12;
13;12;33;14;
13;17;30;14;
13;12;31;16;
13;19;39;11;
13;16;30;15;
13;13;28;16;
13;13;33;13;
13;16;31;14;
13;14;32;17;
13;14;38;14;
13;13;35;11;
13;18;31;20;
13;25;62;21;
13;33;29;20;
13;13;38;13;
13;13;34;11;
13;17;33;14;
13;13;37;13;
13;13;34;11;
13;16;33;14;
13;13;39;13;
13;13;35;15;
13;17;32;13;
13;13;35;16;
13;18;28;10;
13;51;34;21;
13;15;40;14;
13;10;32;10;
13;15;40;26;
13;11;33;11;
13;10;31;10;
13;10;28;15;
13;10;35;12;
13;13;37;10;
13;10;28;10;
13;10;28;9;
13;13;24;10;
13;10;30;11;
13;10;27;9;
13;13;27;10;
13;10;26;14;
13;11;36;11;
13;12;27;10;
13;10;27;12;
13;10;28;11;
13;57;47;26;
14;43;47;20;
14;20;42;19;
14;16;45;20;
14;17;45;16;
14;16;202;23;
14;57;47;20;
14;19;41;18;
14;16;44;19;
14;16;42;20;
14;16;47;22;
14;15;40;15;
14;18;41;18;
14;23;49;16;
14;23;50;13;
14;21;43;20;
14;18;42;19;
14;16;41;18;
14;16;39;18;
14;16;42;17;
14;22;477;21;
14;15;36;16;
14;15;72;19;
14;15;36;17;
