10;43350;41106;23888;
10;33745;119665;22513;
10;31649;38970;21728;
10;29243;44972;22020;
10;26951;39126;22608;
10;79375;45000;112766;
10;35452;39127;22050;
10;29493;44071;21779;
10;29959;39014;26099;
10;29943;144082;23969;
10;28313;37638;23137;
10;35005;42291;21761;
10;28920;38614;113105;
10;35038;38286;23162;
10;33747;51536;22646;
10;34199;55730;23377;
10;41011;40777;23003;
10;43657;42934;23057;
10;35927;128770;24971;
10;31070;82965;168526;
10;30187;40673;22849;
10;32802;58540;22529;
10;28135;47092;22377;
10;27502;37641;25610;
10;28464;38587;69808;
10;47789;36260;21209;
10;34883;98779;25114;
10;29146;37637;22130;
10;27017;39334;21176;
10;27301;38511;20709;
10;29343;46489;23172;
10;31881;36373;24928;
10;30390;40536;104411;
10;26865;36043;20849;
10;27709;81527;21136;
10;31592;37262;25094;
10;27922;37483;21372;
10;28200;35344;21939;
10;28669;48947;21368;
10;26965;36807;160574;
10;32723;38411;21228;
10;26963;37267;20359;
10;31101;39516;21955;
10;28108;41639;21130;
10;28213;37175;21588;
10;29907;35007;21001;
10;31552;36650;167350;
10;27745;81748;20926;
10;28179;36648;30112;
10;27106;35695;20211;
10;31143;35847;20409;
10;27039;41042;24759;
10;27373;35978;77452;
10;28302;37762;21256;
10;32911;36520;20309;
10;32122;44942;21715;
10;27096;35847;20169;
10;26599;33774;20033;
10;31490;38049;20927;
10;26689;84269;104696;
10;31550;84602;21280;
10;27389;36249;20889;
10;30680;35895;21332;
10;27660;46259;21152;
10;26805;36683;21458;
10;33413;36952;21052;
10;31527;36283;151990;
10;29812;48434;23784;
10;28803;36074;21192;
10;28448;37126;24724;
10;37280;39136;23201;
10;25138;86560;19159;
10;25042;32783;24293;
10;26811;36475;26398;
10;31737;37807;21929;
10;28562;46366;21612;
10;26039;36885;25268;
10;27783;36859;21531;
10;29796;35456;21820;
10;30995;88848;82179;
10;25548;33149;23658;
10;24475;32066;20745;
10;25859;34071;19623;
10;26792;38408;22482;
10;53177;40779;25933;
10;27862;38611;24513;
10;26780;38083;140196;
10;38216;38803;21937;
10;27133;43456;28594;
10;29407;36809;21148;
10;27336;33279;19684;
10;24996;39431;19895;
10;27194;50331;25997;
10;27718;38276;179871;
10;28314;30899;18086;
10;26877;40136;22963;
10;26382;80297;30474;
10;26101;36743;18571;
10;26226;38695;11923;
10;41315;33957;10535;
11;55626;59907;12850;
11;15120;50376;14315;
11;15832;48861;11623;
11;12071;60554;11803;
11;16938;53514;11074;
11;12055;43996;15329;
11;11924;50475;10534;
11;10972;45702;9936;
11;11545;48451;13157;
11;11045;121070;12445;
11;15879;49520;10668;
11;12084;50348;9827;
11;11750;110970;12834;
11;12661;29415;12107;
11;13098;23136;13599;
11;12848;21969;14426;
11;10675;22278;12007;
11;12750;22811;11421;
11;12391;21733;9955;
11;15543;22417;9278;
11;10723;28261;10837;
11;10763;27659;10083;
11;13249;34147;10707;
11;10041;21649;15622;
11;10696;21263;10488;
11;11627;20198;14246;
11;10933;22169;10510;
11;11253;23430;9739;
11;11351;22369;10311;
11;14999;22903;9989;
11;13915;19661;10110;
11;12893;29431;10862;
11;18885;24732;12469;
11;11819;24785;29156;
11;11523;23009;14236;
11;10828;21889;11746;
11;11349;24251;11653;
11;11369;20865;10968;
11;13395;20713;11643;
11;15397;21630;12111;
11;10734;24426;10198;
11;10506;25411;10181;
11;9943;21614;13957;
11;10869;22124;14492;
11;10779;21780;11036;
11;10057;20563;9991;
11;10287;22631;10579;
11;13992;20410;9659;
11;11116;23527;11452;
11;14508;21659;10435;
11;10947;27868;11743;
11;11766;26570;10047;
11;10383;26909;10377;
11;10708;80649;15995;
11;11453;24255;10957;
11;11275;24064;10879;
11;11645;22633;10551;
11;15507;22977;11406;
11;13958;21443;10582;
11;15478;22839;10272;
11;10942;27322;11235;
11;14226;44176;11999;
11;12294;21715;14740;
11;12106;22735;14633;
11;30231;24266;9820;
11;11597;24133;10624;
11;11306;21714;10780;
11;14308;20756;10614;
11;16503;31240;11284;
11;19475;41234;11610;
11;15499;25362;16314;
11;13025;32481;10597;
11;17292;27596;22349;
11;13665;21458;16734;
11;14541;20485;9116;
11;13151;23454;10884;
11;11004;22411;10176;
11;15110;24494;11757;
11;13767;23893;12394;
11;11985;27902;12664;
11;12076;28506;17498;
11;12516;22407;18366;
11;14203;27744;16564;
11;11870;25889;12851;
11;14071;22772;10458;
11;12605;29748;14904;
11;92694;43022;12405;
11;24290;88414;10313;
11;14037;510538;12901;
11;11383;28816;11097;
11;11277;24393;15560;
11;12232;23623;17145;
11;11203;23580;10341;
11;12013;21496;9743;
11;10909;22432;11170;
11;11542;24059;10860;
11;11027;25086;11159;
11;21743;21522;10111;
11;11406;30004;10079;
11;13573;29951;9583;
12;15393;28687;19588;
12;26101;28286;19365;
12;14119;29403;19312;
12;13102;26990;14629;
12;13544;29461;15309;
12;14517;27264;14959;
12;16428;29571;14995;
12;16601;30213;15646;
12;16605;30455;14925;
12;17248;30014;15235;
12;13048;30863;12211;
12;14566;33431;15395;
12;14697;43215;15958;
12;18040;33073;14114;
12;12526;24552;19960;
12;12199;24257;22454;
12;21410;29692;12024;
12;12247;33438;11307;
12;14170;32088;14065;
12;14549;34437;12036;
12;12369;34643;13728;
12;13687;33288;14756;
12;13170;27516;18200;
12;12341;29530;19802;
12;36012;28990;16669;
12;12949;28690;13173;
12;13774;26499;10995;
12;13710;37001;14592;
12;12945;25936;12793;
12;18203;28433;13649;
12;27441;28279;13776;
12;18073;26706;16347;
12;20864;28107;13708;
12;13991;34738;14485;
12;13415;43339;14133;
12;16717;33041;15112;
12;13959;41065;13957;
12;14331;34226;14009;
12;12798;24127;25394;
12;15109;26575;22185;
12;14355;25127;22365;
12;15811;26550;21010;
12;14800;27906;11949;
12;13863;26266;12317;
12;11788;25885;13964;
12;12554;25576;12458;
12;14262;28017;14252;
12;28058;25406;13734;
12;16706;27601;13502;
12;20558;27172;14596;
12;12642;24652;12288;
12;11701;26588;11626;
12;55287;27705;13757;
12;12068;23206;10713;
12;13742;27067;15367;
12;15681;25301;12630;
12;16948;24875;10938;
12;21494;25486;13722;
12;18158;22513;11382;
12;13180;32122;11984;
12;17610;37772;15196;
12;16024;50029;13000;
12;13654;39827;15672;
12;12994;23578;18209;
12;11777;27306;19027;
12;13713;28698;19620;
12;12471;29373;12547;
12;12316;27131;13446;
12;12174;27561;13107;
12;11271;25800;12627;
12;12097;25464;12365;
12;16510;27853;14234;
12;15834;37681;13546;
12;16987;27005;14074;
12;15607;27680;14083;
12;13031;29917;13222;
12;13153;31542;13416;
12;11877;30836;14433;
12;13173;38042;13178;
12;22485;28753;17272;
12;13735;25888;18869;
12;13998;27627;18049;
12;14582;26256;19933;
12;13984;26027;13222;
12;15060;39146;16111;
12;13937;32795;10227;
12;14390;37406;12947;
12;13971;27022;15831;
12;12148;24734;16786;
12;13321;25165;19751;
12;15480;26366;14065;
12;15810;26124;14264;
12;11947;27117;13060;
12;12309;24251;10945;
12;13783;25016;15192;
12;16654;37636;10547;
12;18696;25323;11923;
12;15578;27521;12582;
12;15442;25445;12978;
12;12186;27928;13588;
13;18623;45405;20268;
13;16708;35871;20252;
13;14403;36394;17433;
13;19098;33237;15874;
13;20178;30153;15426;
13;24856;34477;16478;
13;15570;33859;16646;
13;28585;38256;24537;
13;35202;41547;27972;
13;13087;33241;17614;
13;15924;39487;15042;
13;22562;45553;22386;
13;13708;41167;15831;
13;27405;39626;14781;
13;19171;30817;15787;
13;17696;29985;15803;
13;45837;32611;15552;
13;15362;32608;14497;
13;14877;31342;16241;
13;15553;31032;21414;
13;11219;26435;13997;
13;10925;26203;15041;
13;14553;30664;20776;
13;13674;34505;16282;
13;14677;35456;16600;
13;13979;37128;17369;
13;14050;39161;16339;
13;13046;31285;14229;
13;17849;35305;17165;
13;24614;33848;16800;
13;18611;35010;17005;
13;14621;31031;17366;
13;14133;34552;15474;
13;17413;36756;20165;
13;16276;35632;30946;
13;14923;31935;20607;
13;14099;35002;19924;
13;15081;36900;16651;
13;14198;36346;21318;
13;21715;59270;14131;
13;15713;39122;15294;
13;22565;32706;18605;
13;23601;31094;15367;
13;21681;34614;18115;
13;18111;30949;16719;
13;15124;30194;17495;
13;12793;30751;15277;
13;14982;30453;18854;
13;13537;29632;25277;
13;14952;29662;19039;
13;11174;30669;13423;
13;11266;30704;12237;
13;19576;30262;13008;
13;10620;68531;12152;
13;10987;28505;12694;
13;14214;26424;11505;
13;13067;25580;12138;
13;13085;26028;11875;
13;10820;23901;11326;
13;10718;23989;11001;
13;10339;25332;10781;
13;10163;24659;14188;
13;10982;25302;14521;
13;10019;26432;13782;
13;10873;29825;11150;
13;10540;28384;11834;
13;10710;29430;12283;
13;14565;30101;12600;
13;10922;28840;11732;
13;13392;26116;12279;
13;13969;30109;15213;
13;19029;32688;17080;
13;14716;33204;18303;
13;14637;33397;17402;
13;14178;30496;24793;
13;18641;33088;20178;
13;16236;34916;24399;
13;14549;34038;20659;
13;13608;37203;17074;
13;13834;37287;15362;
13;15912;52093;14429;
13;13272;34284;16678;
13;20786;32530;17225;
13;19652;37173;18459;
13;17738;33165;16168;
13;21928;36497;22943;
13;14751;31724;16800;
13;16338;33690;17294;
13;17109;35615;23119;
13;13825;31385;20782;
13;15372;34333;22506;
13;20341;53601;16652;
13;13518;34868;14943;
13;13571;36206;16113;
13;19326;46275;14602;
13;16557;58587;20229;
13;27751;35673;14674;
13;23602;39763;18235;
13;24305;36557;18426;
13;46678;34545;13950;
14;46669;48268;28700;
14;18178;39052;29239;
14;25458;46532;35028;
14;18783;68535;19956;
14;41019;46330;22874;
14;18529;47923;22632;
14;18302;44577;22558;
14;19346;48811;31093;
14;21790;42623;21497;
