10;23845;0;0;
10;26450;0;0;
10;21219;1;0;
10;18483;0;0;
10;23816;0;0;
10;23334;0;0;
10;26502;0;0;
10;25998;0;0;
10;26519;0;0;
10;27431;0;0;
10;26494;0;0;
10;34935;0;0;
10;25980;0;0;
10;29645;0;0;
10;26872;0;0;
10;27476;0;0;
10;34243;0;0;
10;27383;0;0;
10;28465;0;0;
10;26853;0;0;
10;26460;0;0;
10;31535;0;0;
10;27402;0;0;
10;26071;0;0;
10;27664;0;0;
10;29933;0;0;
10;32169;0;0;
10;27594;0;0;
10;26027;0;0;
10;31904;0;0;
10;26455;0;0;
10;32148;0;0;
10;27097;0;0;
10;28943;0;0;
10;27269;0;0;
10;31894;1;0;
10;26640;0;0;
10;22503;0;0;
10;24842;0;0;
10;26414;0;0;
10;31126;0;0;
10;24751;0;0;
10;26290;0;0;
10;25751;0;1;
10;25692;0;0;
10;30259;0;0;
10;24788;0;0;
10;25251;1;0;
10;23593;0;0;
10;29825;0;0;
10;30726;0;0;
10;24225;0;0;
10;25073;0;0;
10;26503;0;0;
10;27055;0;0;
10;30481;0;0;
10;28613;0;0;
10;27183;0;0;
10;24818;1;0;
10;24436;0;0;
10;30412;0;0;
10;30889;0;0;
10;25037;0;0;
10;26072;0;0;
10;25930;0;0;
10;31342;0;0;
10;35176;0;0;
10;26013;0;0;
10;24490;0;0;
10;25691;0;0;
10;32188;0;0;
10;24480;0;0;
10;26049;0;0;
10;26574;0;1;
10;32291;0;0;
10;26342;0;0;
10;24095;0;0;
10;23126;0;0;
10;27429;0;0;
10;30288;0;0;
10;25530;0;0;
10;27963;1;0;
10;30070;0;0;
10;25458;0;0;
10;31479;0;0;
10;27145;0;0;
10;31435;0;0;
10;25830;0;0;
10;26547;0;0;
10;31575;0;0;
10;25494;0;0;
10;25675;0;0;
10;26473;0;0;
10;27408;0;0;
10;35875;0;0;
10;27391;0;0;
10;27801;0;0;
10;24690;0;0;
10;29220;0;0;
10;31122;0;0;
11;37733;0;0;
11;31315;0;0;
11;30532;0;0;
11;47990;0;0;
11;29850;1;0;
11;31357;0;0;
11;33071;0;0;
11;36020;0;0;
11;43395;0;0;
11;32413;0;0;
11;32422;0;0;
11;30926;0;0;
11;38913;0;0;
11;52701;0;0;
11;11929;0;0;
11;12049;0;0;
11;11985;0;1;
11;12459;0;0;
11;14467;0;0;
11;12179;0;0;
11;12687;0;0;
11;12346;0;1;
